timestamp,consumption,production,net_production,date
2023-07-02 07:45:00,1538.7861,2205.4421,666.6560000000002,2023-07-02
2023-07-02 08:00:00,610.9281,2212.7559,1601.8278,2023-07-02
2023-07-02 08:15:00,566.6432,2372.4304,1805.7872000000002,2023-07-02
2023-07-02 08:30:00,663.88794,3022.512,2358.62406,2023-07-02
2023-07-02 08:45:00,576.6758,3635.638,3058.9622,2023-07-02
2023-07-02 09:00:00,645.4072,3858.815,3213.4078,2023-07-02
2023-07-02 09:15:00,567.3755,3979.4094,3412.0339,2023-07-02
2023-07-02 09:30:00,1525.6108,4099.7725,2574.1617,2023-07-02
2023-07-02 09:45:00,640.41113,6176.795,5536.38387,2023-07-02
2023-07-02 10:00:00,1660.2129,5565.802,3905.5890999999997,2023-07-02
2023-07-02 10:15:00,612.625,5773.7764,5161.1514,2023-07-02
2023-07-02 10:30:00,1605.5933,6593.358,4987.7647,2023-07-02
2023-07-02 10:45:00,2573.833,6755.6963,4181.863299999999,2023-07-02
2023-07-02 11:00:00,2555.9082,7053.688,4497.7798,2023-07-02
2023-07-02 11:15:00,2670.0781,6835.3467,4165.268599999999,2023-07-02
2023-07-02 11:30:00,2706.3638,7088.029,4381.6652,2023-07-02
2023-07-02 11:45:00,3302.3867,8534.326,5231.939299999999,2023-07-02
2023-07-02 12:00:00,2570.5835,7480.0293,4909.4457999999995,2023-07-02
2023-07-02 12:15:00,2854.6528,8817.276,5962.6232,2023-07-02
2023-07-02 12:30:00,3516.729,9559.365,6042.636,2023-07-02
2023-07-02 12:45:00,2518.3096,6154.7,3636.3903999999998,2023-07-02
2023-07-02 13:00:00,2532.2651,8581.487,6049.221899999999,2023-07-02
2023-07-02 13:15:00,3497.1104,8202.81,4705.6996,2023-07-02
2023-07-02 13:30:00,3511.4426,7389.211,3877.7684000000004,2023-07-02
2023-07-02 13:45:00,3604.4448,8952.162,5347.7172,2023-07-02
2023-07-02 14:00:00,4000.2173,4961.7695,961.5522000000005,2023-07-02
2023-07-02 14:15:00,3539.9414,9279.799,5739.857600000001,2023-07-02
2023-07-02 14:30:00,3594.0522,6684.632,3090.5797999999995,2023-07-02
2023-07-02 14:45:00,3693.3174,9102.636,5409.3186000000005,2023-07-02
2023-07-02 15:00:00,3752.3442,8344.358,4592.013800000001,2023-07-02
2023-07-02 15:15:00,3669.9268,7943.288,4273.361199999999,2023-07-02
2023-07-02 15:30:00,3628.4634,7433.4517,3804.9882999999995,2023-07-02
2023-07-02 15:45:00,3660.1965,7448.528,3788.3315000000002,2023-07-02
2023-07-02 16:00:00,3709.7183,6862.522,3152.8037,2023-07-02
2023-07-02 16:15:00,4008.0818,6400.8594,2392.7776000000003,2023-07-02
2023-07-02 16:30:00,3658.487,3640.144,-18.343000000000302,2023-07-02
2023-07-02 16:45:00,3666.3286,3932.368,266.0394000000001,2023-07-02
2023-07-02 17:00:00,3637.9263,4899.116,1261.1897,2023-07-02
2023-07-02 17:15:00,3516.3481,4984.475,1468.1269000000002,2023-07-02
2023-07-02 17:30:00,3530.7368,4339.7485,809.0116999999996,2023-07-02
2023-07-02 17:45:00,3664.622,4199.0205,534.3984999999998,2023-07-02
2023-07-02 18:00:00,3632.983,3634.6277,1.6446999999998297,2023-07-02
2023-07-02 18:15:00,3574.881,1678.183,-1896.6979999999999,2023-07-02
2023-07-02 18:30:00,3570.323,2403.339,-1166.984,2023-07-02
2023-07-02 18:45:00,3491.3462,2152.8389,-1338.5072999999998,2023-07-02
2023-07-02 19:00:00,3618.4033,1088.8768,-2529.5265,2023-07-02
2023-07-02 19:15:00,3613.7832,492.82507,-3120.95813,2023-07-02
2023-07-02 19:30:00,3835.7668,283.09012,-3552.67668,2023-07-02
2023-07-02 19:45:00,4002.9988,276.89386,-3726.1049399999997,2023-07-02
2023-07-02 20:00:00,4454.2437,69.0768,-4385.1669,2023-07-02
2023-07-02 20:15:00,3792.3281,0.0,-3792.3281,2023-07-02
2023-07-02 20:30:00,3818.0923,0.0,-3818.0923,2023-07-02
2023-07-02 20:45:00,3637.81,0.0,-3637.81,2023-07-02
2023-07-02 21:00:00,3659.903,0.0,-3659.903,2023-07-02
2023-07-02 21:15:00,3797.7014,0.0,-3797.7014,2023-07-02
2023-07-02 21:30:00,3749.976,0.0,-3749.976,2023-07-02
2023-07-02 21:45:00,3649.8767,0.0,-3649.8767,2023-07-02
2023-07-02 22:00:00,3526.1868,0.0,-3526.1868,2023-07-02
2023-07-02 22:15:00,3673.48,0.0,-3673.48,2023-07-02
2023-07-02 22:30:00,3431.3796,0.0,-3431.3796,2023-07-02
2023-07-02 22:45:00,3840.5322,0.0,-3840.5322,2023-07-02
2023-07-02 23:00:00,3444.57,0.0,-3444.57,2023-07-02
2023-07-02 23:15:00,3607.8452,0.0,-3607.8452,2023-07-02
2023-07-02 23:30:00,3187.3962,0.0,-3187.3962,2023-07-02
2023-07-02 23:45:00,3287.394,0.0,-3287.394,2023-07-02
2023-07-03 00:00:00,3276.4453,0.0,-3276.4453,2023-07-03
2023-07-03 00:15:00,3266.0347,0.0,-3266.0347,2023-07-03
2023-07-03 00:30:00,3222.841,0.0,-3222.841,2023-07-03
2023-07-03 00:45:00,3178.0508,0.0,-3178.0508,2023-07-03
2023-07-03 01:00:00,3103.6597,0.0,-3103.6597,2023-07-03
2023-07-03 01:15:00,3214.5376,0.0,-3214.5376,2023-07-03
2023-07-03 01:30:00,3224.027,0.0,-3224.027,2023-07-03
2023-07-03 01:45:00,3194.9856,0.0,-3194.9856,2023-07-03
2023-07-03 02:00:00,3193.9844,0.0,-3193.9844,2023-07-03
2023-07-03 02:15:00,3184.2751,0.0,-3184.2751,2023-07-03
2023-07-03 02:30:00,3132.0923,0.0,-3132.0923,2023-07-03
2023-07-03 02:45:00,3130.1914,0.0,-3130.1914,2023-07-03
2023-07-03 03:00:00,3177.4592,0.0,-3177.4592,2023-07-03
2023-07-03 03:15:00,3207.53,0.0,-3207.53,2023-07-03
2023-07-03 03:30:00,3153.9617,0.0,-3153.9617,2023-07-03
2023-07-03 03:45:00,3134.1162,0.0,-3134.1162,2023-07-03
2023-07-03 04:00:00,3102.6453,0.0,-3102.6453,2023-07-03
2023-07-03 04:15:00,3150.7847,0.0,-3150.7847,2023-07-03
2023-07-03 04:30:00,3174.5925,0.0,-3174.5925,2023-07-03
2023-07-03 04:45:00,3197.4666,0.0,-3197.4666,2023-07-03
2023-07-03 05:00:00,3150.3115,0.0,-3150.3115,2023-07-03
2023-07-03 05:15:00,3081.6821,0.0,-3081.6821,2023-07-03
2023-07-03 05:30:00,2384.5303,0.0,-2384.5303,2023-07-03
2023-07-03 05:45:00,3184.4849,0.0,-3184.4849,2023-07-03
2023-07-03 06:00:00,2291.317,11.265067,-2280.051933,2023-07-03
2023-07-03 06:15:00,3199.091,116.56693,-3082.52407,2023-07-03
2023-07-03 06:30:00,2275.8455,218.89867,-2056.94683,2023-07-03
2023-07-03 06:45:00,3064.1157,458.49118,-2605.62452,2023-07-03
2023-07-03 07:00:00,1583.3845,734.424,-848.9604999999999,2023-07-03
2023-07-03 07:15:00,4233.1733,847.29974,-3385.8735600000005,2023-07-03
2023-07-03 07:30:00,3730.4485,748.74506,-2981.7034400000002,2023-07-03
2023-07-03 07:45:00,4152.5415,2360.7334,-1791.8081000000002,2023-07-03
2023-07-03 08:00:00,2248.3657,2890.1946,641.8289,2023-07-03
2023-07-03 08:15:00,2871.5583,3385.119,513.5607,2023-07-03
2023-07-03 08:30:00,2047.496,3830.128,1782.632,2023-07-03
2023-07-03 08:45:00,1405.6592,4404.237,2998.5778,2023-07-03
2023-07-03 09:00:00,2375.0664,3798.1482,1423.0818,2023-07-03
2023-07-03 09:15:00,1686.0164,4774.326,3088.3096,2023-07-03
2023-07-03 09:30:00,2450.0466,5698.812,3248.7653999999998,2023-07-03
2023-07-03 09:45:00,1794.7603,6002.73,4207.9697,2023-07-03
2023-07-03 10:00:00,2179.412,6761.718,4582.3060000000005,2023-07-03
2023-07-03 10:15:00,3255.2417,7581.5317,4326.289999999999,2023-07-03
2023-07-03 10:30:00,3217.657,4928.7295,1711.0725000000002,2023-07-03
2023-07-03 10:45:00,3240.15,4569.307,1329.1569999999997,2023-07-03
2023-07-03 11:00:00,3227.2407,4828.0146,1600.7739000000006,2023-07-03
2023-07-03 11:15:00,4273.9624,5983.0444,1709.0819999999994,2023-07-03
2023-07-03 11:30:00,4436.263,8329.506,3893.2429999999995,2023-07-03
2023-07-03 11:45:00,7599.563,8867.906,1268.3430000000008,2023-07-03
2023-07-03 12:00:00,4655.8247,8186.225,3530.4003000000002,2023-07-03
2023-07-03 12:15:00,3699.0818,4178.275,479.1931999999997,2023-07-03
2023-07-03 12:30:00,3621.5317,4359.542,738.0103000000004,2023-07-03
2023-07-03 12:45:00,3459.9722,6741.0186,3281.0464,2023-07-03
2023-07-03 13:00:00,3501.9543,5436.651,1934.6967,2023-07-03
2023-07-03 13:15:00,3426.5232,7478.5806,4052.0574,2023-07-03
2023-07-03 13:30:00,4956.6016,7304.786,2348.1844,2023-07-03
2023-07-03 13:45:00,4374.2295,9096.532,4722.302499999999,2023-07-03
2023-07-03 14:00:00,3521.2646,9086.72,5565.455399999999,2023-07-03
2023-07-03 14:15:00,3511.551,7058.6445,3547.0935000000004,2023-07-03
2023-07-03 14:30:00,3458.1943,4797.089,1338.8946999999998,2023-07-03
2023-07-03 14:45:00,3455.4592,5941.456,2485.9968000000003,2023-07-03
2023-07-03 15:00:00,3535.6768,8742.23,5206.553199999999,2023-07-03
2023-07-03 15:15:00,3476.6313,6654.932,3178.3007,2023-07-03
2023-07-03 15:30:00,3641.0972,7595.9243,3954.8270999999995,2023-07-03
2023-07-03 15:45:00,3389.291,6872.9375,3483.6465,2023-07-03
2023-07-03 16:00:00,3344.5454,3461.792,117.24659999999994,2023-07-03
2023-07-03 16:15:00,3279.7507,5073.646,1793.8952999999997,2023-07-03
2023-07-03 16:30:00,3468.148,4349.432,881.2839999999997,2023-07-03
2023-07-03 16:45:00,3539.2625,5495.214,1955.9515000000001,2023-07-03
2023-07-03 17:00:00,4017.15,5684.19,1667.0399999999995,2023-07-03
2023-07-03 17:15:00,4884.869,3549.2793,-1335.5896999999995,2023-07-03
2023-07-03 17:30:00,4023.7854,2801.8713,-1221.9141000000004,2023-07-03
2023-07-03 17:45:00,5833.201,1515.2736,-4317.9274000000005,2023-07-03
2023-07-03 18:00:00,3840.4758,2066.0576,-1774.4182,2023-07-03
2023-07-03 18:15:00,3720.4585,3171.2585,-549.2000000000003,2023-07-03
2023-07-03 18:30:00,3598.796,1747.0165,-1851.7794999999999,2023-07-03
2023-07-03 18:45:00,3619.0735,731.4453,-2887.6282,2023-07-03
2023-07-03 19:00:00,3592.8655,640.7536,-2952.1119,2023-07-03
2023-07-03 19:15:00,3558.3125,531.312,-3027.0005,2023-07-03
2023-07-03 19:30:00,3539.2197,438.808,-3100.4117,2023-07-03
2023-07-03 19:45:00,3830.0989,435.35147,-3394.74743,2023-07-03
2023-07-03 20:00:00,3794.5535,330.61386,-3463.93964,2023-07-03
2023-07-03 20:15:00,3811.3147,136.2128,-3675.1019,2023-07-03
2023-07-03 20:30:00,3721.954,22.396267,-3699.557733,2023-07-03
2023-07-03 20:45:00,3675.5813,0.0,-3675.5813,2023-07-03
2023-07-03 21:00:00,3603.5295,0.0,-3603.5295,2023-07-03
2023-07-03 21:15:00,3539.7979,0.0,-3539.7979,2023-07-03
2023-07-03 21:30:00,3501.448,0.0,-3501.448,2023-07-03
2023-07-03 21:45:00,3495.266,0.0,-3495.266,2023-07-03
2023-07-03 22:00:00,3539.8496,0.0,-3539.8496,2023-07-03
2023-07-03 22:15:00,3483.3562,0.0,-3483.3562,2023-07-03
2023-07-03 22:30:00,3369.6892,0.0,-3369.6892,2023-07-03
2023-07-03 22:45:00,3564.6538,0.0,-3564.6538,2023-07-03
2023-07-03 23:00:00,3175.9536,0.0,-3175.9536,2023-07-03
2023-07-03 23:15:00,3248.297,0.0,-3248.297,2023-07-03
2023-07-03 23:30:00,3281.2908,0.0,-3281.2908,2023-07-03
2023-07-03 23:45:00,3261.0325,0.0,-3261.0325,2023-07-03
2023-07-04 00:00:00,3204.2266,0.0,-3204.2266,2023-07-04
2023-07-04 00:15:00,3193.239,0.0,-3193.239,2023-07-04
2023-07-04 00:30:00,3189.1833,0.0,-3189.1833,2023-07-04
2023-07-04 00:45:00,3214.2917,0.0,-3214.2917,2023-07-04
2023-07-04 01:00:00,3227.9934,0.0,-3227.9934,2023-07-04
2023-07-04 01:15:00,3164.9595,0.0,-3164.9595,2023-07-04
2023-07-04 01:30:00,3099.801,0.0,-3099.801,2023-07-04
2023-07-04 01:45:00,3185.4255,0.0,-3185.4255,2023-07-04
2023-07-04 02:00:00,3209.6353,0.0,-3209.6353,2023-07-04
2023-07-04 02:15:00,3160.6384,0.0,-3160.6384,2023-07-04
2023-07-04 02:30:00,3199.3606,0.0,-3199.3606,2023-07-04
2023-07-04 02:45:00,3073.778,0.0,-3073.778,2023-07-04
2023-07-04 03:00:00,3056.2512,0.0,-3056.2512,2023-07-04
2023-07-04 03:15:00,3134.1985,0.0,-3134.1985,2023-07-04
2023-07-04 03:30:00,3176.9019,0.0,-3176.9019,2023-07-04
2023-07-04 03:45:00,3162.999,0.0,-3162.999,2023-07-04
2023-07-04 04:00:00,3197.0054,0.0,-3197.0054,2023-07-04
2023-07-04 04:15:00,2496.9385,0.0,-2496.9385,2023-07-04
2023-07-04 04:30:00,3060.865,0.0,-3060.865,2023-07-04
2023-07-04 04:45:00,2379.679,0.0,-2379.679,2023-07-04
2023-07-04 05:00:00,2274.6619,0.0,-2274.6619,2023-07-04
2023-07-04 05:15:00,1569.3489,0.0,-1569.3489,2023-07-04
2023-07-04 05:30:00,3109.954,0.0,-3109.954,2023-07-04
2023-07-04 05:45:00,2219.7712,0.0,-2219.7712,2023-07-04
2023-07-04 06:00:00,2203.1008,6.2986665,-2196.8021335000003,2023-07-04
2023-07-04 06:15:00,3051.0127,73.03893,-2977.97377,2023-07-04
2023-07-04 06:30:00,2213.4507,177.20908,-2036.2416199999998,2023-07-04
2023-07-04 06:45:00,1607.9344,446.29868,-1161.6357200000002,2023-07-04
2023-07-04 07:00:00,1417.4517,696.3333,-721.1184000000001,2023-07-04
2023-07-04 07:15:00,3078.998,1016.76324,-2062.2347600000003,2023-07-04
2023-07-04 07:30:00,2291.9788,1783.5259,-508.4528999999998,2023-07-04
2023-07-04 07:45:00,2357.9927,2745.3142,387.3215,2023-07-04
2023-07-04 08:00:00,1662.0278,2622.1638,960.1359999999997,2023-07-04
2023-07-04 08:15:00,1432.0801,2389.6028,957.5227000000002,2023-07-04
2023-07-04 08:30:00,1786.2048,3560.7402,1774.5354000000002,2023-07-04
2023-07-04 08:45:00,2376.2869,4058.6448,1682.3579,2023-07-04
2023-07-04 09:00:00,3298.0708,4845.1978,1547.127,2023-07-04
2023-07-04 09:15:00,4285.8994,5514.97,1229.0706,2023-07-04
2023-07-04 09:30:00,5283.9775,5823.8555,539.8779999999997,2023-07-04
2023-07-04 09:45:00,3514.2769,5200.583,1686.3060999999998,2023-07-04
2023-07-04 10:00:00,3172.6655,4679.0825,1506.4170000000004,2023-07-04
2023-07-04 10:15:00,2980.93,6509.8936,3528.9636000000005,2023-07-04
2023-07-04 10:30:00,4008.563,7682.32,3673.7569999999996,2023-07-04
2023-07-04 10:45:00,2640.0278,7823.3755,5183.3477,2023-07-04
2023-07-04 11:00:00,4792.1626,8036.1973,3244.0347,2023-07-04
2023-07-04 11:15:00,3471.171,8470.234,4999.063,2023-07-04
2023-07-04 11:30:00,2452.9463,8558.818,6105.8717,2023-07-04
2023-07-04 11:45:00,3426.8857,8055.6577,4628.772,2023-07-04
2023-07-04 12:00:00,3547.479,9119.951,5572.472,2023-07-04
2023-07-04 12:15:00,3888.5688,9196.09,5307.5212,2023-07-04
2023-07-04 12:30:00,3884.0454,9036.396,5152.350600000001,2023-07-04
2023-07-04 12:45:00,3963.8315,9419.156,5455.324500000001,2023-07-04
2023-07-04 13:00:00,3794.0518,9367.786,5573.7342,2023-07-04
2023-07-04 13:15:00,3815.8696,9480.354,5664.484399999999,2023-07-04
2023-07-04 13:30:00,3508.8535,9010.865,5502.0115,2023-07-04
2023-07-04 13:45:00,3445.5732,9469.494,6023.920800000001,2023-07-04
2023-07-04 14:00:00,3469.2437,9210.654,5741.4103000000005,2023-07-04
2023-07-04 14:15:00,3430.7456,9329.062,5898.3164,2023-07-04
2023-07-04 14:30:00,3422.9653,9027.641,5604.6757,2023-07-04
2023-07-04 14:45:00,3471.4727,8700.102,5228.6293000000005,2023-07-04
2023-07-04 15:00:00,3486.4336,8150.181,4663.7474,2023-07-04
2023-07-04 15:15:00,3399.0103,6046.3086,2647.2983000000004,2023-07-04
2023-07-04 15:30:00,3451.3389,8140.373,4689.034099999999,2023-07-04
2023-07-04 15:45:00,3382.0503,6259.44,2877.3896999999997,2023-07-04
2023-07-04 16:00:00,3443.313,7216.7075,3773.3945000000003,2023-07-04
2023-07-04 16:15:00,3451.489,6940.346,3488.8569999999995,2023-07-04
2023-07-04 16:30:00,3372.2737,6879.8022,3507.5285,2023-07-04
2023-07-04 16:45:00,3328.2625,5725.9365,2397.674,2023-07-04
2023-07-04 17:00:00,3381.3813,5496.463,2115.0816999999997,2023-07-04
2023-07-04 17:15:00,3463.6377,5153.051,1689.4133000000002,2023-07-04
2023-07-04 17:30:00,3364.8,3540.6519,175.85189999999966,2023-07-04
2023-07-04 17:45:00,3436.0186,3966.5894,530.5708,2023-07-04
2023-07-04 18:00:00,3355.5745,3522.5393,166.96479999999974,2023-07-04
2023-07-04 18:15:00,3566.8618,3109.2383,-457.62350000000015,2023-07-04
2023-07-04 18:30:00,3811.7559,2022.1835,-1789.5724,2023-07-04
2023-07-04 18:45:00,3788.2466,1731.0144,-2057.2322,2023-07-04
2023-07-04 19:00:00,3876.0283,1409.5887,-2466.4395999999997,2023-07-04
2023-07-04 19:15:00,4086.9004,860.23627,-3226.66413,2023-07-04
2023-07-04 19:30:00,3916.3164,461.98773,-3454.3286700000003,2023-07-04
2023-07-04 19:45:00,3776.375,373.35733,-3403.01767,2023-07-04
2023-07-04 20:00:00,3818.9072,225.07947,-3593.82773,2023-07-04
2023-07-04 20:15:00,3715.3958,31.5744,-3683.8214,2023-07-04
2023-07-04 20:30:00,3572.0684,0.0,-3572.0684,2023-07-04
2023-07-04 20:45:00,3706.2603,0.0,-3706.2603,2023-07-04
2023-07-04 21:00:00,3639.2666,0.0,-3639.2666,2023-07-04
2023-07-04 21:15:00,3746.5137,0.0,-3746.5137,2023-07-04
2023-07-04 21:30:00,3685.494,0.0,-3685.494,2023-07-04
2023-07-04 21:45:00,3662.2427,0.0,-3662.2427,2023-07-04
2023-07-04 22:00:00,3702.9216,0.0,-3702.9216,2023-07-04
2023-07-04 22:15:00,3620.9058,0.0,-3620.9058,2023-07-04
2023-07-04 22:30:00,3331.784,0.0,-3331.784,2023-07-04
2023-07-04 22:45:00,3399.6257,0.0,-3399.6257,2023-07-04
2023-07-04 23:00:00,3307.255,0.0,-3307.255,2023-07-04
2023-07-04 23:15:00,3244.456,0.0,-3244.456,2023-07-04
2023-07-04 23:30:00,3279.195,0.0,-3279.195,2023-07-04
2023-07-04 23:45:00,3234.8293,0.0,-3234.8293,2023-07-04
2023-07-05 00:00:00,3240.7878,0.0,-3240.7878,2023-07-05
2023-07-05 00:15:00,3275.8843,0.0,-3275.8843,2023-07-05
2023-07-05 00:30:00,3190.7375,0.0,-3190.7375,2023-07-05
2023-07-05 00:45:00,3186.7998,0.0,-3186.7998,2023-07-05
2023-07-05 01:00:00,3167.6995,0.0,-3167.6995,2023-07-05
2023-07-05 01:15:00,3175.5098,0.0,-3175.5098,2023-07-05
2023-07-05 01:30:00,3205.0874,0.0,-3205.0874,2023-07-05
2023-07-05 01:45:00,3225.914,0.0,-3225.914,2023-07-05
2023-07-05 02:00:00,3140.734,0.0,-3140.734,2023-07-05
2023-07-05 02:15:00,3146.2786,0.0,-3146.2786,2023-07-05
2023-07-05 02:30:00,3131.1057,0.0,-3131.1057,2023-07-05
2023-07-05 02:45:00,3144.1995,0.0,-3144.1995,2023-07-05
2023-07-05 03:00:00,3184.878,0.0,-3184.878,2023-07-05
2023-07-05 03:15:00,3177.8213,0.0,-3177.8213,2023-07-05
2023-07-05 03:30:00,3135.623,0.0,-3135.623,2023-07-05
2023-07-05 03:45:00,3169.8794,0.0,-3169.8794,2023-07-05
2023-07-05 04:00:00,3126.267,0.0,-3126.267,2023-07-05
2023-07-05 04:15:00,3160.6033,0.0,-3160.6033,2023-07-05
2023-07-05 04:30:00,3127.8682,0.0,-3127.8682,2023-07-05
2023-07-05 04:45:00,3167.742,0.0,-3167.742,2023-07-05
2023-07-05 05:00:00,3101.7075,0.0,-3101.7075,2023-07-05
2023-07-05 05:15:00,2262.1387,0.0,-2262.1387,2023-07-05
2023-07-05 05:30:00,2213.5002,0.0,-2213.5002,2023-07-05
2023-07-05 05:45:00,3043.537,0.0,-3043.537,2023-07-05
2023-07-05 06:00:00,2261.7239,19.065067,-2242.658833,2023-07-05
2023-07-05 06:15:00,3108.9028,134.02881,-2974.87399,2023-07-05
2023-07-05 06:30:00,2212.2185,294.14667,-1918.0718299999999,2023-07-05
2023-07-05 06:45:00,1334.3706,352.79733,-981.57327,2023-07-05
2023-07-05 07:00:00,3052.0347,518.1664,-2533.8683,2023-07-05
2023-07-05 07:15:00,2775.4521,636.7696,-2138.6825,2023-07-05
2023-07-05 07:30:00,2790.9585,1001.24316,-1789.7153400000002,2023-07-05
2023-07-05 07:45:00,3209.7122,1037.6123,-2172.0999,2023-07-05
2023-07-05 08:00:00,2240.0322,1149.5413,-1090.4909,2023-07-05
2023-07-05 08:15:00,1021.31305,1297.728,276.4149500000001,2023-07-05
2023-07-05 08:30:00,1620.2816,1951.408,331.1263999999999,2023-07-05
2023-07-05 08:45:00,493.02234,2030.8213,1537.79896,2023-07-05
2023-07-05 09:00:00,1434.3978,2092.1482,657.7504000000001,2023-07-05
2023-07-05 09:15:00,1689.7656,4893.7314,3203.9658,2023-07-05
2023-07-05 09:30:00,572.07104,3362.7153,2790.64426,2023-07-05
2023-07-05 09:45:00,1683.0654,3607.7808,1924.7154,2023-07-05
2023-07-05 10:00:00,1437.5889,3945.4912,2507.9022999999997,2023-07-05
2023-07-05 10:15:00,2395.3362,5239.4194,2844.0831999999996,2023-07-05
2023-07-05 10:30:00,2379.2031,7339.8584,4960.6553,2023-07-05
2023-07-05 10:45:00,2428.8833,6847.394,4418.510700000001,2023-07-05
2023-07-05 11:00:00,2962.1562,6619.9253,3657.7691,2023-07-05
2023-07-05 11:15:00,3326.0684,6353.0283,3026.9599,2023-07-05
2023-07-05 11:30:00,2598.3008,7704.098,5105.7972,2023-07-05
2023-07-05 11:45:00,3690.1304,8828.888,5138.757600000001,2023-07-05
2023-07-05 12:00:00,3387.522,7523.4736,4135.9516,2023-07-05
2023-07-05 12:15:00,3782.69,8108.625,4325.9349999999995,2023-07-05
2023-07-05 12:30:00,4096.2734,8744.599,4648.3256,2023-07-05
2023-07-05 12:45:00,3531.1206,7364.809,3833.6884,2023-07-05
2023-07-05 13:00:00,3565.47,5951.3647,2385.8947000000003,2023-07-05
2023-07-05 13:15:00,3522.1086,3692.503,170.39440000000013,2023-07-05
2023-07-05 13:30:00,3548.4844,7817.9365,4269.4521,2023-07-05
2023-07-05 13:45:00,3565.977,1974.5541,-1591.4228999999998,2023-07-05
2023-07-05 14:00:00,3607.6035,4640.3535,1032.75,2023-07-05
2023-07-05 14:15:00,3468.248,1747.1871,-1721.0609,2023-07-05
2023-07-05 14:30:00,3483.6165,2520.5728,-963.0437000000002,2023-07-05
2023-07-05 14:45:00,3590.9556,8112.443,4521.4874,2023-07-05
2023-07-05 15:00:00,3487.1719,1644.5153,-1842.6565999999998,2023-07-05
2023-07-05 15:15:00,3465.224,1080.647,-2384.577,2023-07-05
2023-07-05 15:30:00,3365.127,318.44427,-3046.68273,2023-07-05
2023-07-05 15:45:00,3287.6196,0.0,-3287.6196,2023-07-05
2023-07-05 16:00:00,3219.8774,170.80907,-3049.06833,2023-07-05
2023-07-05 16:15:00,3221.3076,646.91736,-2574.39024,2023-07-05
2023-07-05 16:30:00,3268.5754,1316.6981,-1951.8773,2023-07-05
2023-07-05 16:45:00,3363.3245,1207.0022,-2156.3223000000003,2023-07-05
2023-07-05 17:00:00,3300.561,2047.7072,-1252.8538,2023-07-05
2023-07-05 17:15:00,2443.0999,4523.3867,2080.2868,2023-07-05
2023-07-05 17:30:00,3290.9019,4577.4346,1286.5326999999997,2023-07-05
2023-07-05 17:45:00,3307.766,4344.951,1037.185,2023-07-05
2023-07-05 18:00:00,3381.2507,3020.642,-360.6087000000002,2023-07-05
2023-07-05 18:15:00,3486.9653,1086.1632,-2400.8021,2023-07-05
2023-07-05 18:30:00,2724.4827,767.5328,-1956.9499,2023-07-05
2023-07-05 18:45:00,3398.6272,678.10504,-2720.52216,2023-07-05
2023-07-05 19:00:00,3387.1467,945.90826,-2441.2384399999996,2023-07-05
2023-07-05 19:15:00,3343.5112,616.43835,-2727.07285,2023-07-05
2023-07-05 19:30:00,3507.1873,288.37387,-3218.81343,2023-07-05
2023-07-05 19:45:00,3424.959,432.03308,-2992.9259199999997,2023-07-05
2023-07-05 20:00:00,3348.0476,186.3296,-3161.718,2023-07-05
2023-07-05 20:15:00,3327.8965,14.201066,-3313.6954339999998,2023-07-05
2023-07-05 20:30:00,3338.648,0.0,-3338.648,2023-07-05
2023-07-05 20:45:00,3523.6506,0.0,-3523.6506,2023-07-05
2023-07-05 21:00:00,3482.0288,0.0,-3482.0288,2023-07-05
2023-07-05 21:15:00,3596.134,0.0,-3596.134,2023-07-05
2023-07-05 21:30:00,3778.901,0.0,-3778.901,2023-07-05
2023-07-05 21:45:00,3616.0452,0.0,-3616.0452,2023-07-05
2023-07-05 22:00:00,3319.2124,0.0,-3319.2124,2023-07-05
2023-07-05 22:15:00,3225.706,0.0,-3225.706,2023-07-05
2023-07-05 22:30:00,3328.5488,0.0,-3328.5488,2023-07-05
2023-07-05 22:45:00,3281.0251,0.0,-3281.0251,2023-07-05
2023-07-05 23:00:00,2314.207,0.0,-2314.207,2023-07-05
2023-07-05 23:15:00,3103.087,0.0,-3103.087,2023-07-05
2023-07-05 23:30:00,2190.488,0.0,-2190.488,2023-07-05
2023-07-05 23:45:00,2212.5293,0.0,-2212.5293,2023-07-05
2023-07-06 00:00:00,2244.9707,0.0,-2244.9707,2023-07-06
2023-07-06 00:15:00,1360.1729,0.0,-1360.1729,2023-07-06
2023-07-06 00:30:00,1541.1312,0.0,-1541.1312,2023-07-06
2023-07-06 00:45:00,2442.9487,0.0,-2442.9487,2023-07-06
2023-07-06 01:00:00,2120.0278,0.0,-2120.0278,2023-07-06
2023-07-06 01:15:00,1250.0592,0.0,-1250.0592,2023-07-06
2023-07-06 01:30:00,1365.8995,0.0,-1365.8995,2023-07-06
2023-07-06 01:45:00,2207.7524,0.0,-2207.7524,2023-07-06
2023-07-06 02:00:00,1533.3052,0.0,-1533.3052,2023-07-06
2023-07-06 02:15:00,2149.7295,0.0,-2149.7295,2023-07-06
2023-07-06 02:30:00,1230.4448,0.0,-1230.4448,2023-07-06
2023-07-06 02:45:00,1233.0847,0.0,-1233.0847,2023-07-06
2023-07-06 03:00:00,2078.6758,0.0,-2078.6758,2023-07-06
2023-07-06 03:15:00,2186.584,0.0,-2186.584,2023-07-06
2023-07-06 03:30:00,1342.5669,0.0,-1342.5669,2023-07-06
2023-07-06 03:45:00,1405.249,0.0,-1405.249,2023-07-06
